Workflow,ChunkFunc,SLAM,StepConf
Cyclic-0.49MB,1.0,1.0,1.0
Cyclic-1.03MB,1.0,0.9295774647887324,1.0
Cyclic-1.54MB,1.0,0.0,0.08450704225352113
FaceDet-0.33MB,1.0,1.0,1.0
FaceDet-1.24MB,1.0,0.971830985915493,0.9436619718309859
FaceDet-1.54MB,1.0,0.1267605633802817,0.22535211267605634
High Resources - Low Resources-14.25MB,0.7605633802816901,0.0,0.2112676056338028
High Resources - Low Resources-2.07MB,1.0,1.0,1.0
High Resources - Low Resources-6.16MB,1.0,0.8309859154929577,1.0
Homogeneous-0.49MB,1.0,1.0,0.38028169014084506
Homogeneous-0.82MB,1.0,1.0,0.9436619718309859
Homogeneous-1.24MB,1.0,0.0,0.0
Long-Short-0.33MB,1.0,1.0,0.352112676056338
Long-Short-1.03MB,1.0,1.0,0.9436619718309859
Long-Short-1.24MB,1.0,0.0,0.0
Low Resources - High Resources-0.33MB,1.0,1.0,1.0
Low Resources - High Resources-1.03MB,1.0,0.8450704225352113,1.0
Low Resources - High Resources-1.54MB,1.0,0.0,0.30985915492957744
Random-14.34MB,1.0,0.0,0.38028169014084506
Random-2.1MB,1.0,1.0,1.0
Random-6.18MB,1.0,0.8873239436619719,1.0
Short-Long-0.49MB,1.0,1.0,0.5633802816901409
Short-Long-0.82MB,1.0,1.0,0.0
Short-Long-1.54MB,1.0,0.0,0.0
Staircase-0.33MB,1.0,1.0,1.0
Staircase-1.03MB,1.0,0.9154929577464789,1.0
Staircase-1.54MB,1.0,0.0,0.323943661971831
VidPro-227.85MB,1.0,1.0,0.1267605633802817
VidPro-40.3MB,1.0,1.0,1.0
VidPro-500.73MB,1.0,0.0,0.0
